Id,Prediction
1250,0.097284827546195
1251,0.03429906234931801
1252,0.17357239285102546
1253,0.33721513229322364
1254,0.1261078909165633
1255,0.029248493751825946
1256,0.09764672351874547
1257,0.29530705769075266
1258,0.03485667023142543
1259,0.19301785016001546
1260,0.08481850229667742
1261,0.054928012918157146
1262,0.09363749419787383
1263,0.03549756372849204
1264,0.025712885660360937
1265,0.12117811038965064
1266,0.08484168056293123
1267,0.04416527135678637
1268,0.032070559941162056
1269,0.03078633493734896
1270,0.027477972703949707
1271,0.07116975091684653
1272,0.09870784606715709
1273,0.04798323564112973
1274,0.09778566205179377
1275,0.14998486211020173
1276,0.030436596520536038
1277,0.03806317335496965
1278,0.04505156332480117
1279,0.1619871808773486
1280,0.042215927280005075
1281,0.08066431424720591
1282,0.041916670192500435
1283,0.029813373587085856
1284,0.03692161480647229
1285,0.03454753929157875
1286,0.08355486558671571
1287,0.07785278918725723
1288,0.0330299154222318
1289,0.037082983073487216
1290,0.03439274945092453
1291,0.03378139277618563
1292,0.04241469718771405
1293,0.05124526885330404
1294,0.16496740471695448
1295,0.1838203345527584
1296,0.08669222062626332
1297,0.10067063798494812
1298,0.05197096194430555
1299,0.08014998972187551
1300,0.0665624755771506
1301,0.08592748546106078
1302,0.04794319314262137
1303,0.08781523599483956
1304,0.08425491840625185
1305,0.1040966470820408
1306,0.04651815294737487
1307,0.03558109085758736
1308,0.04569965132560314
1309,0.22356689198666632
1310,0.03833475349474943
1311,0.05488721352410089
1312,0.04644781905479721
1313,0.026395905580264032
1314,0.0728690508173065
1315,0.03289157179821705
1316,0.03247862612364827
1317,0.031877789899280785
1318,0.03528348459724162
1319,0.1225679984698168
1320,0.042587664897019206
1321,0.08506959476030417
1322,0.06442633460850138
1323,0.21884517685923585
1324,0.04010736617376048
1325,0.04060566996537941
1326,0.025254734329683795
1327,0.2642078021509863
1328,0.07576209873790017
1329,0.1440573825499826
1330,0.1150442699364426
1331,0.03153694361600418
1332,0.07466226445254759
1333,0.09618823647848769
1334,0.07072901079126774
1335,0.1922917434336545
1336,0.2518682179679885
1337,0.03779153315689506
1338,0.08039029228602643
1339,0.03048332466601092
1340,0.33032054749465173
1341,0.045433112412816196
1342,0.253916864630822
1343,0.03202930217439232
1344,0.23453110116578463
1345,0.03770155197715683
1346,0.042892034415141916
1347,0.045374030181866164
1348,0.03080218305385056
1349,0.08956578392339358
1350,0.029916719921249876
1351,0.02632938945726601
1352,0.13850500891651296
1353,0.03368309680599476
1354,0.03719129736621748
1355,0.06686944179291913
1356,0.060279056732857515
1357,0.06088143849905777
1358,0.03194872177748807
1359,0.10576304283789577
1360,0.10901828165085024
1361,0.03733972112652036
1362,0.035202149072078213
1363,0.05322056051454998
1364,0.03348131685261234
1365,0.12691681357307966
