Id,Prediction
1250,0.14706856715568883
1251,0.004839571711140495
1252,0.22163784847404558
1253,0.32205854142055973
1254,0.0516973328374887
1255,0.028126248052078362
1256,0.16115492828425426
1257,0.18956396220656146
1258,0.03636853800717635
1259,0.1515731956001258
1260,0.0560737644797798
1261,0.04997944675521907
1262,0.08470699245332956
1263,0.018860068229837247
1264,0.00685587524096877
1265,0.06769415326484166
1266,0.12295697556233759
1267,0.031939231771088886
1268,0.013405902615854209
1269,0.014639122624287605
1270,0.02148116799470792
1271,0.07069770007449723
1272,0.0963844345236552
1273,0.03335608291818134
1274,0.08602226354648199
1275,0.16927691161405323
1276,0.012705364471060306
1277,0.023751277331380726
1278,0.038998618130058116
1279,0.22909948185477247
1280,0.02919047039097027
1281,0.11815449993346029
1282,0.021710984608851392
1283,0.018793762680668326
1284,0.014540807051945956
1285,0.022049699757708645
1286,0.13611091272408282
1287,0.10339789757762854
1288,0.013798630810566977
1289,0.024063788306210927
1290,0.0318229392573974
1291,0.03311661104106387
1292,0.010950530667347599
1293,0.04022754190933176
1294,0.07902611600003781
1295,0.3649747606029734
1296,0.11372246020378504
1297,0.10981142800724712
1298,0.03863992490787407
1299,0.18522362999805728
1300,0.05007367573190808
1301,0.15848989877005631
1302,0.05207937681646637
1303,0.1341123706778608
1304,0.03783376826983602
1305,0.21807547024051335
1306,0.09016072777476988
1307,0.007094042940680693
1308,0.035709167807924935
1309,0.1053228367974036
1310,0.028372058946872305
1311,0.0508631974439067
1312,0.05506865318258762
1313,0.006701545050268477
1314,0.13827117535300526
1315,0.0375723872752437
1316,0.018132471764325198
1317,0.01939970774009318
1318,0.03913658042547661
1319,0.08050227249687317
1320,0.056125621394319876
1321,0.21553538547994874
1322,0.05380238958577014
1323,0.27288020768795734
1324,0.020782663066361878
1325,0.05414962312223697
1326,0.012114686078079737
1327,0.46230139267339004
1328,0.12602207418806358
1329,0.18697450368450982
1330,0.07074353952205098
1331,0.015036436689363249
1332,0.050141448961167775
1333,0.03342902838072774
1334,0.06431679583515505
1335,0.28604954234133906
1336,0.14226534020341938
1337,0.010041852361609038
1338,0.05082927249655126
1339,0.005993569774358165
1340,0.5081
1341,0.05981468227975591
1342,0.37251322013488214
1343,0.04978477097302867
1344,0.37824757012674254
1345,0.026141048166592643
1346,0.05873188594193961
1347,0.04508975661420082
1348,0.008161411997238948
1349,0.06772521704953789
1350,0.02510255020558369
1351,0.011124350248894584
1352,0.0698016876126594
1353,0.07429489304169644
1354,0.021245020694222613
1355,0.16349741897356965
1356,0.06923770567568112
1357,0.044527483580616645
1358,0.04521592778221427
1359,0.034036349318692705
1360,0.1900808134745587
1361,0.03826564374053692
1362,0.01817868240526634
1363,0.0796271575532397
1364,0.03474178834684403
1365,0.06090145341101333
